,Close
2019-01-02,233.06
2019-01-03,230.61
2019-01-04,232.9
2019-01-07,236.39
2019-01-08,238.96
2019-01-09,244.15
2019-01-10,243.06
2019-01-11,247.42
2019-01-14,250.55
2019-01-15,255.77
2019-01-16,261.57
2019-01-17,259.11
2019-01-18,264.36
2019-01-22,265.85
2019-01-23,272.01
2019-01-24,271.7
2019-01-25,275.13
2019-01-28,273.5
2019-01-29,273.71
2019-01-30,275.83
2019-01-31,276.48
2019-02-01,276.11
2019-02-04,280.8
2019-02-05,279.08
2019-02-06,282.5
2019-02-07,279.93
2019-02-08,277.39
2019-02-11,266.05
2019-02-12,268.21
2019-02-13,270.49
2019-02-14,273.69
2019-02-15,279.15
2019-02-19,277.05
2019-02-20,277.98
2019-02-21,274.17
2019-02-22,276.26
2019-02-25,276.08
2019-02-26,273.81
2019-02-27,263.2
2019-02-28,253.58
2019-03-01,260.05
2019-03-04,244.25
2019-03-05,246.84
2019-03-06,237.16
2019-03-07,235.77
2019-03-08,239.71
2019-03-11,239.8
2019-03-12,238.24
2019-03-13,246.76
2019-03-14,241.41
2019-03-15,240.08
2019-03-18,244.97
2019-03-19,249.68
2019-03-20,243.98
2019-03-21,250.02
2019-03-22,241.84
2019-03-25,240.73
2019-03-26,231.27
2019-03-27,259.81
2019-03-28,268.21
2019-03-29,269.75
2019-04-01,273.64
2019-04-02,273.83
2019-04-03,276.17
2019-04-04,278.13
2019-04-05,283.22
2019-04-08,285.81
2019-04-09,286.57
2019-04-10,284.12
2019-04-11,277.5
2019-04-12,270.34
2019-04-15,269.89
2019-04-16,259.25
2019-04-17,246.75
2019-04-18,252.29
2019-04-22,253.74
2019-04-23,257.58
2019-04-24,260.81
2019-04-25,258.77
2019-04-26,264.87
2019-04-29,262.64
2019-04-30,258.35
2019-05-01,256.07
2019-05-02,259.67
2019-05-03,261.5
2019-05-06,259.83
2019-05-07,257.56
2019-05-08,262.64
2019-05-09,266.29
2019-05-10,273.62
2019-05-13,272.25
2019-05-14,276.0
2019-05-15,272.85
2019-05-16,274.42
2019-05-17,274.7
2019-05-20,277.01
2019-05-21,279.65
2019-05-22,278.03
2019-05-23,274.49
2019-05-24,275.53
2019-05-28,271.72
2019-05-29,272.54
2019-05-30,276.55
2019-05-31,276.19
2019-06-03,277.49
2019-06-04,286.33
2019-06-05,287.66
2019-06-06,286.63
2019-06-07,288.33
2019-06-10,290.91
2019-06-11,288.67
2019-06-12,286.58
2019-06-13,287.01
2019-06-14,287.1
2019-06-17,292.91
2019-06-18,295.71
2019-06-19,296.36
2019-06-20,295.26
2019-06-21,299.29
2019-06-24,295.62
2019-06-25,290.22
2019-06-26,284.7
2019-06-27,286.07
2019-06-28,285.07
2019-07-01,280.94
2019-07-02,282.56
2019-07-03,281.69
2019-07-05,282.55
2019-07-08,281.23
2019-07-09,277.85
2019-07-10,280.3
2019-07-11,286.76
2019-07-12,292.39
2019-07-15,290.41
2019-07-16,290.2
2019-07-17,288.05
2019-07-18,288.4
2019-07-19,286.87
2019-07-22,285.27
2019-07-23,286.81
2019-07-24,291.65
2019-07-25,286.08
2019-07-26,290.6
2019-07-29,293.48
2019-07-30,292.18
2019-07-31,287.25
2019-08-01,284.39
2019-08-02,283.27
2019-08-05,274.56
2019-08-06,276.78
2019-08-07,276.45
2019-08-08,278.5
2019-08-09,276.0
2019-08-12,273.76
2019-08-13,279.73
2019-08-14,273.49
2019-08-15,272.61
2019-08-16,274.36
2019-08-19,273.36
2019-08-20,269.99
2019-08-21,271.33
2019-08-22,266.7
2019-08-23,264.4
2019-08-26,266.15
2019-08-27,265.24
2019-08-28,266.16
2019-08-29,269.67
2019-08-30,270.74
2019-09-03,269.4
2019-09-04,268.15
2019-09-05,270.35
2019-09-06,269.0
2019-09-09,269.88
2019-09-10,274.12
2019-09-11,272.32
2019-09-12,265.63
2019-09-13,267.18
2019-09-16,269.0
2019-09-17,267.38
2019-09-18,268.42
2019-09-19,270.04
2019-09-20,269.9
2019-09-23,269.66
2019-09-24,267.76
2019-09-25,265.98
2019-09-26,259.38
2019-09-27,259.29
2019-09-30,259.17
2019-10-01,258.51
2019-10-02,258.37
2019-10-03,260.31
2019-10-04,262.33
2019-10-07,263.58
2019-10-08,259.59
2019-10-09,262.66
2019-10-10,263.81
2019-10-11,264.45
2019-10-14,263.15
2019-10-15,267.69
2019-10-16,268.55
2019-10-17,274.26
2019-10-18,274.45
2019-10-21,271.63
2019-10-22,280.97
2019-10-23,280.0
2019-10-24,277.36
2019-10-25,279.75
2019-10-28,280.9
2019-10-29,284.99
2019-10-30,299.38
2019-10-31,296.6
2019-11-01,293.33
2019-11-04,291.56
2019-11-05,292.2
2019-11-06,289.5
2019-11-07,296.86
2019-11-08,302.96
2019-11-11,299.36
2019-11-12,303.91
2019-11-13,304.48
2019-11-14,301.8
2019-11-15,312.16
2019-11-18,318.06
2019-11-19,318.22
2019-11-20,318.5
2019-11-21,319.39
2019-11-22,318.37
2019-11-25,324.05
2019-11-26,321.04
2019-11-27,321.94
2019-11-29,322.07
2019-12-02,321.39
2019-12-03,320.96
2019-12-04,320.02
2019-12-05,320.64
2019-12-06,323.62
2019-12-09,317.74
2019-12-10,319.57
2019-12-11,316.21
2019-12-12,315.98
2019-12-13,312.49
2019-12-16,320.71
2019-12-17,317.26
2019-12-18,321.43
2019-12-19,326.93
2019-12-20,327.09
2019-12-23,330.37
2019-12-24,331.3
2019-12-26,331.95
2019-12-27,332.8
2019-12-30,330.76
2019-12-31,330.21
2020-01-02,326.99
2020-01-03,324.75
2020-01-06,331.26
2020-01-07,331.27
2020-01-08,335.72
2020-01-09,335.18
2020-01-10,336.32
2020-01-13,332.46
2020-01-14,332.18
2020-01-15,336.71
2020-01-16,338.83
2020-01-17,337.1
2020-01-21,340.39
2020-01-22,345.25
2020-01-23,349.92
