,Close
2020-01-02,3735.5
2020-01-03,3781.43
2020-01-06,3783.27
2020-01-07,3806.12
2020-01-08,3785.81
2020-01-09,3741.7
2020-01-10,3781.31
2020-01-13,3809.51
2020-01-14,3819.04
2020-01-15,3903.99
2020-01-16,3870.52
2020-01-17,3893.41
2020-01-21,3905.14
2020-01-22,3932.0
2020-01-23,4028.24
2020-01-24,3983.6
2020-01-27,3946.22
2020-01-28,4030.0
2020-01-29,3898.56
2020-01-30,3966.76
2020-01-31,3816.97
2020-02-03,3810.0
2020-02-04,3791.77
2020-02-05,3853.48
2020-02-06,3886.96
2020-02-07,3921.63
2020-02-10,3952.21
2020-02-11,3981.86
2020-02-12,3976.78
2020-02-13,4021.75
2020-02-14,3993.63
2020-02-18,3960.0
2020-02-19,3965.95
2020-02-20,4037.77
2020-02-21,4031.14
2020-02-24,3988.41
2020-02-25,3860.28
2020-02-26,3849.5
2020-02-27,3746.04
2020-02-28,3667.18
2020-03-02,3788.31
2020-03-03,3843.84
2020-03-04,4017.0
2020-03-05,3923.61
2020-03-06,3845.23
2020-03-09,3632.35
2020-03-10,3750.0
2020-03-11,3411.9
2020-03-12,2947.2
2020-03-13,2922.28
2020-03-16,2321.78
2020-03-17,2271.55
2020-03-18,2286.27
2020-03-19,2709.42
2020-03-20,2326.89
2020-03-23,2175.0
2020-03-24,2633.49
2020-03-25,2915.0
2020-03-26,2941.47
2020-03-27,2871.62
2020-03-30,2714.31
2020-03-31,2569.11
2020-04-01,2410.0
2020-04-02,2369.97
2020-04-03,2362.94
2020-04-06,2691.4
2020-04-07,2712.71
2020-04-08,2934.65
2020-04-09,2928.01
2020-04-13,2764.8
2020-04-14,2900.44
2020-04-15,2792.95
2020-04-16,2750.06
2020-04-17,2917.75
2020-04-20,2846.86
2020-04-21,2805.44
2020-04-22,2847.6
2020-04-23,2746.33
2020-04-24,2847.37
2020-04-27,2990.7
2020-04-28,3163.84
2020-04-29,3196.53
2020-04-30,3100.0
2020-05-01,3036.9
2020-05-04,3062.68
2020-05-05,3100.0
2020-05-06,3065.0
2020-05-07,3000.0
2020-05-08,3119.67
2020-05-11,3055.83
2020-05-12,2877.38
2020-05-13,2768.01
2020-05-14,2800.06
2020-05-15,2795.06
2020-05-18,3100.63
2020-05-19,3137.09
2020-05-20,3086.0
2020-05-21,3124.0
2020-05-22,3133.86
2020-05-26,3214.42
2020-05-27,3350.55
2020-05-28,3220.41
2020-05-29,3221.61
2020-06-01,3204.14
2020-06-02,3263.4
2020-06-03,3423.81
2020-06-04,3396.38
2020-06-05,3491.07
2020-06-08,3524.75
2020-06-09,3428.69
2020-06-10,3420.34
2020-06-11,3098.63
2020-06-12,3175.37
2020-06-15,3236.34
2020-06-16,3450.06
2020-06-17,3482.1
2020-06-18,3360.97
2020-06-19,3298.28
2020-06-22,3278.11
2020-06-23,3270.74
2020-06-24,3186.84
2020-06-25,3193.2
2020-06-26,3167.64
2020-06-29,3190.77
2020-06-30,3258.75
2020-07-01,3185.9
2020-07-02,3170.0
2020-07-06,3306.47
2020-07-07,3241.07
2020-07-08,3331.42
2020-07-09,3244.48
2020-07-10,3270.71
2020-07-13,3214.63
2020-07-14,3306.49
2020-07-15,3337.32
2020-07-16,3345.05
2020-07-17,3342.8
2020-07-20,3397.12
2020-07-21,3373.46
2020-07-22,3733.8
2020-07-23,3726.19
2020-07-24,3810.39
2020-07-27,3912.0
2020-07-28,3787.8
2020-07-29,3934.0
2020-07-30,3943.55
2020-07-31,3930.15
2020-08-03,3874.2
2020-08-04,3867.47
2020-08-05,3831.69
2020-08-06,3873.98
2020-08-07,3875.01
2020-08-10,3910.01
2020-08-11,3934.4
2020-08-12,4035.47
2020-08-13,4050.0
2020-08-14,4044.81
2020-08-17,4145.39
2020-08-18,4197.05
2020-08-19,4151.03
2020-08-20,4155.62
2020-08-21,4223.76
2020-08-24,4310.09
2020-08-25,4224.28
2020-08-26,4220.0
2020-08-27,4218.28
2020-08-28,4207.18
2020-08-31,4168.34
2020-09-01,4186.88
2020-09-02,4219.21
2020-09-03,4030.8
2020-09-04,3931.93
2020-09-08,3915.61
2020-09-09,4012.24
2020-09-10,3953.96
2020-09-11,4047.27
2020-09-14,4142.22
2020-09-15,4020.99
2020-09-16,4219.53
2020-09-17,4147.88
2020-09-18,4033.3
2020-09-21,3931.29
2020-09-22,4044.52
2020-09-23,3853.15
2020-09-24,3909.0
2020-09-25,3930.51
2020-09-28,4078.55
2020-09-29,4001.56
2020-09-30,4083.12
2020-10-01,4228.31
2020-10-02,4194.98
2020-10-05,4215.58
2020-10-06,4145.26
2020-10-07,4208.82
2020-10-08,4348.4
2020-10-09,4399.01
2020-10-12,4429.24
2020-10-13,4446.88
2020-10-14,4360.77
2020-10-15,4446.65
2020-10-16,4372.19
2020-10-19,4251.18
2020-10-20,4399.77
2020-10-21,4244.75
2020-10-22,4135.03
2020-10-23,4205.99
2020-10-26,4037.52
2020-10-27,4000.66
2020-10-28,3983.38
2020-10-29,3996.27
2020-10-30,3953.09
2020-11-02,4029.27
2020-11-03,4118.98
2020-11-04,4218.06
2020-11-05,4261.9
2020-11-06,4146.33
2020-11-09,3974.91
2020-11-10,4139.0
2020-11-11,4240.49
2020-11-12,4149.71
2020-11-13,4247.94
2020-11-16,4318.03
2020-11-17,4277.26
2020-11-18,4290.27
2020-11-19,4215.53
2020-11-20,4160.1
2020-11-23,4194.58
2020-11-24,4162.03
2020-11-25,4110.76
2020-11-27,4120.22
2020-11-30,3997.18
2020-12-01,3994.22
2020-12-02,3899.1
2020-12-03,4000.0
2020-12-04,3999.99
2020-12-07,4000.0
2020-12-08,3929.78
2020-12-09,4034.32
2020-12-10,3991.18
2020-12-11,4003.66
2020-12-14,4022.0
2020-12-15,4025.0
2020-12-16,4061.54
2020-12-17,4219.8
2020-12-18,4226.87
2020-12-21,4224.64
2020-12-22,4202.3
2020-12-23,4141.57
2020-12-24,4216.39
2020-12-28,4156.6
2020-12-29,4126.82
2020-12-30,4127.66
2020-12-31,4079.86
2021-01-04,4040.65
2021-01-05,4008.91
2021-01-06,3966.49
2021-01-07,4025.93
2021-01-08,3930.0
2021-01-11,3986.87
2021-01-12,3963.19
2021-01-13,3971.4
2021-01-14,3975.05
2021-01-15,4009.95
2021-01-19,4160.0
2021-01-20,4278.82
2021-01-21,4451.5
2021-01-22,4485.91
2021-01-25,4540.0
2021-01-26,4545.72
2021-01-27,4535.0
2021-01-28,4518.21
2021-01-29,4446.48
2021-02-01,4530.0
2021-02-02,4509.98
2021-02-03,4499.57
2021-02-04,4552.11
2021-02-05,4668.41
2021-02-08,4740.93
2021-02-09,4699.74
2021-02-10,4701.83
2021-02-11,4708.33
2021-02-12,4700.02
2021-02-16,4650.0
2021-02-17,4704.4
2021-02-18,4705.98
2021-02-19,4705.45
2021-02-22,4656.03
2021-02-23,4699.58
2021-02-24,4699.97
2021-02-25,4491.42
2021-02-26,4500.84
2021-03-01,4572.96
2021-03-02,4657.96
2021-03-03,4483.85
2021-03-04,4441.3
2021-03-05,4624.62
2021-03-08,4699.76
2021-03-09,4702.09
2021-03-10,4776.41
2021-03-11,4584.74
2021-03-12,4538.83
2021-03-15,4670.25
2021-03-16,4629.04
2021-03-17,4662.33
2021-03-18,4421.85
2021-03-19,4434.99
2021-03-22,4503.64
2021-03-23,4463.1
2021-03-24,4539.65
2021-03-25,4567.86
2021-03-26,4722.74
2021-03-29,4668.26
2021-03-30,4706.11
2021-03-31,4710.93
2021-04-01,4785.18
2021-04-05,4827.44
2021-04-06,4837.78
2021-04-07,4776.41
2021-04-08,4748.49
2021-04-09,4902.13
2021-04-12,4873.73
2021-04-13,4821.02
2021-04-14,4821.44
2021-04-15,4844.22
2021-04-16,4984.85
2021-04-19,4984.42
2021-04-20,4906.22
2021-04-21,4800.0
2021-04-22,4826.37
2021-04-23,4862.59
2021-04-26,4929.53
2021-04-27,4978.81
2021-04-28,5005.63
2021-04-29,5023.91
2021-04-30,5018.1
2021-05-03,5124.07
2021-05-04,5104.95
2021-05-05,5142.42
2021-05-06,5134.44
2021-05-07,5211.38
2021-05-10,5215.81
2021-05-11,4988.03
2021-05-12,4749.37
2021-05-13,4925.73
2021-05-14,4949.71
2021-05-17,4871.49
2021-05-18,4726.01
2021-05-19,4705.67
2021-05-20,4722.7
2021-05-21,4655.22
2021-05-24,4652.72
2021-05-25,4836.36
2021-05-26,4847.26
2021-05-27,4861.29
2021-05-28,4887.23
2021-06-01,4841.02
2021-06-02,4795.49
2021-06-03,4747.07
2021-06-04,4810.0
2021-06-07,4808.51
2021-06-08,4838.13
2021-06-09,4792.95
2021-06-10,4602.94
2021-06-11,4669.79
2021-06-14,4671.74
2021-06-15,4711.48
2021-06-16,4656.08
2021-06-17,4697.55
2021-06-18,4785.14
2021-06-21,4817.69
2021-06-22,4821.27
2021-06-23,4783.29
2021-06-24,4818.45
2021-06-25,4844.5
2021-06-28,4884.42
2021-06-29,4964.41
2021-06-30,4973.3
2021-07-01,5111.89
2021-07-02,5114.38
2021-07-06,5185.87
2021-07-07,5202.21
2021-07-08,5053.02
2021-07-09,5060.84
2021-07-12,4961.67
2021-07-13,4820.29
2021-07-14,4862.35
2021-07-15,4824.31
2021-07-16,4800.0
2021-07-19,4788.01
2021-07-20,4900.27
2021-07-21,4893.76
2021-07-22,5014.64
2021-07-23,5130.03
2021-07-26,5032.69
2021-07-27,5106.14
2021-07-28,5064.95
2021-07-29,5244.89
2021-07-30,5222.6
2021-08-02,5227.42
2021-08-03,5295.23
2021-08-04,5243.56
2021-08-05,5313.57
2021-08-06,5212.95
2021-08-09,5154.97
2021-08-10,5195.01
2021-08-11,5305.75
2021-08-12,5265.02
2021-08-13,5252.49
2021-08-16,5252.1
2021-08-17,5114.17
2021-08-18,5101.37
2021-08-19,5072.27
2021-08-20,5160.73
2021-08-23,5130.27
2021-08-24,5175.0
2021-08-25,5185.64
2021-08-26,5103.03
2021-08-27,5139.27
2021-08-30,5125.02
2021-08-31,5179.94
2021-09-01,5177.38
2021-09-02,5139.18
2021-09-03,5100.64
2021-09-07,5102.22
2021-09-08,5052.47
2021-09-09,5098.43
2021-09-10,5132.13
2021-09-13,5033.38
2021-09-14,4958.59
2021-09-15,4935.38
2021-09-16,5024.0
2021-09-17,5070.74
2021-09-20,4968.15
2021-09-21,4966.72
2021-09-22,5017.45
2021-09-23,4977.34
2021-09-24,4952.96
2021-09-27,4987.31
2021-09-28,4885.96
2021-09-29,4942.25
2021-09-30,4794.08
2021-10-01,4785.33
2021-10-04,4781.86
2021-10-05,4781.82
2021-10-06,4803.5
2021-10-07,4869.78
2021-10-08,4838.24
2021-10-11,4840.86
2021-10-12,4856.25
2021-10-13,4873.72
2021-10-14,4998.37
2021-10-15,4966.53
2021-10-18,5010.79
2021-10-19,5034.7
2021-10-20,5051.09
2021-10-21,4900.0
2021-10-22,4875.5
2021-10-25,4878.42
2021-10-26,4870.98
2021-10-27,4815.0
2021-10-28,4900.0
2021-10-29,4894.8
2021-11-01,4927.67
2021-11-02,4908.31
2021-11-03,5020.02
2021-11-04,5052.38
2021-11-05,5089.24
2021-11-08,5087.93
2021-11-09,5200.27
2021-11-10,5114.95
2021-11-11,5149.53
2021-11-12,5253.81
2021-11-15,5277.98
